,Label,Id
448,"Jimenez, Elizabeth Yakes",448
449,"Chai, Ching Sing",449
450,"Uchidiuno, Judith",450
451,"Wei, Yu",451
452,"McGowan, Veronica",452
453,"Anderson, Janice L.",453
454,"Iyer, Sridhar",454
455,"Kulik, Alexander",455
456,"Makela, Marja-Liisa",456
457,"Bielaczyc, Katerine",457
458,"Kopp, Daniel",458
459,"Laina, Vasiliki",459
460,"Krämer, Nicole",460
461,"Rentschler, Mark E.",461
462,"DiGiacomo, Daniela",462
463,"Biswas, Gautam",463
464,"Turpen, Chandra",464
465,"Gomez, Kimberley",465
466,"Sunbury, Susan",466
467,"Steinbock, Daniel",467
468,"Fields, Deborah A.",468
469,"Worsley, Marcelo",469
470,"McGee, Steven",470
471,"Eberbach, Catherine",471
472,"Gupta, Ayush",472
473,"Sypher, Ofelia Mangen",473
474,"Medin, Douglas L.",474
475,"Traut, Hilary",475
476,"Illum, Randy",476
477,"Conlin, Luke",477
478,"Sandoval, William",478
479,"Delen, Ibrahim",479
480,"Van Eaton, Grant",480
481,"Burns, Mary",481
482,"Lefstein, Adam",482
483,"Edwards, Kelsey",483
484,"Leckey, Erin H.",484
485,"Brown, Rachael Eriksen",485
486,"Lam, Wan Shun Eva",486
487,"Ricarte, Thales",487
488,"Eliason, Chad",488
489,"Washington, Peter",489
490,"Craig, Kalani",490
491,"van Es, Elizabeth A.",491
492,"Dawes, Les",492
493,"Gravel, Brian",493
494,"Tsunakawa, Takashi",494
495,"Hinojosa, Leighanna",495
496,"McLachlan, Lisa",496
497,"Hall, Kevin",497
498,"Xing, Wanli",498
499,"Boyer, Kristy Elizabeth",499
500,"Swanson, Hillary",500
501,"Carlone, Heidi",501
502,"Warren, Jillian",502
503,"Picinatto, Antonio Carlos",503
504,"Martin, Lee M",504
505,"Israel, Maya",505
506,"Loibl, Katharina",506
507,"Greenleaf, Cynthia",507
508,"Anderson, Janice",508
509,"Zohar, Asnat R.",509
510,"Campen, Carolien Knoop-van",510
511,"Ben-Zvi, Dani",511
512,"Oztok, Murat",512
513,"Fossati, Davide",513
514,"Dimitriadis, Yannis",514
515,"Ford, Michael J.",515
516,"Vatrapu, Ravi",516
517,"Mudrick, Nicholas",517
518,"Adams, Joshua Adams",518
519,"Conn, Jessica",519
520,"Abelson, Hal",520
521,"Ryu, Minjung",521
522,"Ferrari, Giulia",522
523,"Lobczowski, Nikki G.",523
524,"Cheng, Kenneth",524
525,"Goodell, Alexandra",525
526,"Lindberg, Lindsay",526
527,"Villanosa, Krystal",527
528,"Wang, Catherine",528
529,"Lucero, Margaret",529
530,"Renkl, Alexander",530
531,"Nijland, Femke",531
532,"Elby, Andrew",532
533,"Ryberg, Thomas",533
534,"Ostrow, Korinn",534
535,"Piergallini, Mario",535
536,"Melzner, Nadine",536
537,"Gutiérrez, José Francisco",537
538,"Sengupta-Irving, Tesha",538
539,"Kim, Stephanie",539
540,"Roschelle, Jeremy",540
541,"Datu, Emmanuella",541
542,"Vea, Tanner",542
543,"Ng, Meixi",543
544,"Ahonen, Arto K.",544
545,"Ronen, Michaela",545
546,"Schneider, Leslie",546
547,"Rinhart, Ronald W.",547
548,"Thompson, Penny",548
549,"Cavera, Veronica L.",549
550,"Schmitt, Lara",550
551,"Adleberg, Barrie",551
552,"Bruton, Rebecca",552
553,"Dietmeier, Jeremy",553
554,"Burke, Jeff",554
555,"Gu, Xiaoqing",555
556,"Pavlik, Philip",556
557,"Ruhl, Elisa",557
558,"Bouchet, François",558
559,"de Jong, Frank",559
560,"Tietjen, Phil",560
561,"Kim, Dongsik",561
562,"Arastoopour, Golnaz",562
563,"van Aalst, Jan",563
564,"Castillo, Tim",564
565,"Yamauchi, Yuhei",565
566,"Graville, Cynthia Story",566
567,"Duncan, Ravit Golan",567
568,"Boston, Carol",568
569,"Polman, Joseph",569
570,"Russ, Rosemary S.",570
571,"Oshima, Jun",571
572,"Yao, Zheng",572
573,"Sharma, Kshitij",573
574,"Fritts, Jeremy",574
575,"Nourian, Saeid",575
576,"Tate, Erika",576
577,"Wu, Sally",577
578,"Booth, Julie L.",578
579,"Chen, Yuxin",579
580,"Walker, Erin",580
581,"Lee, Alison",581
582,"Goggins, Sean",582
583,"Ristvey, John D.",583
584,"Ahn, June",584
585,"Gane, Brian Douglas",585
586,"Nathan, Mitchell",586
587,"Woods, Dawn",587
588,"Dowell, Nia",588
589,"Sysoev, Ivan",589
590,"Gutiérrez, Kris D.",590
591,"Hao, Jiangang",591
592,"de Royston, Maxine McKinney",592
593,"Hmelo-Silver, Cindy",593
594,"Groneman, Christine",594
595,"Brown, David",595
596,"Dieckmeyer, Emily",596
597,"Ballweber, Christy",597
598,"Schneider, Emily",598
599,"Hoppe, H. Ulrich",599
600,"Montané, Mireia",600
601,"Chu, Eric",601
602,"Järvenoja, Hanna",602
603,"Rahimi, Seyedahmad",603
604,"Radke, Sarah C",604
605,"Kabayadondo, Zaza",605
606,"Palincsar, Annemarie S.",606
607,"Shin, Minyoung",607
608,"Rosé, Carolyn P.",608
609,"Parsons, Sarah",609
610,"Oshima, Ritsuko",610
611,"Goldman, Susan R.",611
612,"Schimpf, Corey",612
613,"C.Linn, Marcia",613
614,"Peters, Olaf",614
615,"Gomez, Louis M.",615
616,"Fujii, Keita",616
617,"Beck, Stephan",617
618,"Sottilare, Robert",618
619,"Kulkarni, Chinmay",619
620,"Ng, Dingxuan",620
621,"Scardamalia, Marlene",621
622,"Thomas, Jakita O.",622
623,"Reeve, Richard",623
624,"Lyu, Xiaoxin",624
625,"Iiskala, Tuike",625
626,"Escudé, Meg",626
627,"Christmann, Nina",627
628,"Gnoli, Alessandro",628
629,"Hug, Sarah",629
630,"Lam-Herrera, Marilu",630
631,"Hladik, Stephanie",631
632,"Daly, Alan J.",632
633,"Silver, Cindy Hmelo",633
634,"Barber-Lester, Kelly Johnson",634
635,"Carvalho, Lucila",635
636,"Abbott, Robert D.",636
637,"Evans, Sarah",637
638,"Mustafaraj, Eni",638
639,"Palincsar, Annemarie Palincsar",639
640,"Bhattacharya, Devarati",640
641,"Hartley, Kylie",641
642,"Dalsen, Jennifer",642
643,"Kunicki, Suzanne",643
644,"Gardner, Joshua",644
645,"Engeström, Yrjö",645
646,"Klein, Elaine",646
647,"Curnow, Joe",647
648,"Ocumpaugh, Jaclyn",648
649,"Trăușan-Matu, Ștefan",649
650,"Curwood, Jen Scott",650
651,"Nakayama, Takahiro",651
652,"Hooper, Paula K.",652
653,"Harris, Christopher J.",653
654,"Eitel, Karla Bradley",654
655,"Metcalf, Shari",655
656,"Rosson, Mary Beth",656
657,"Lai, Kevin",657
658,"Peppler, Kylie",658
659,"Ferrara, Francesca",659
660,"Strawhacker, Amanda",660
661,"DeLiema, David",661
662,"Chaffee, Rachel",662
663,"Newman, Greg",663
664,"Sasaki, Hiroshi",664
665,"Wingert, Kerri",665
666,"Di Eugenio, Barbara",666
667,"Lo, Wei Hong",667
668,"Hartmann, Christian",668
669,"Chan, Carol",669
670,"Hjorth, Arthur",670
671,"McElhaney, Kevin W.",671
672,"Garcia, Antero",672
673,"Smothers, Cinzia Villanucci",673
674,"Lindgren, Robb",674
675,"Bayeck, Rebecca Yvonne",675
676,"Morrison, Briana B.",676
677,"Lam, Rachel",677
678,"Dornfeld, Catherine",678
679,"Anjewierden, Anjo",679
680,"Pallant, Amy",680
681,"Corning, Wiley",681
682,"Shirouzu, Hajime",682
683,"Quigley, David",683
684,"Cordy, Michelle",684
685,"Acosta, Alisa",685
686,"Bemis, Carrie Allen",686
687,"Herbel-Eisenmann, Beth",687
688,"Furtak, Erin Marie",688
689,"Chi, Min",689
690,"Baker-Doyle, Kira J",690
691,"Cournoyer, Nathan",691
692,"Shaw, Mia",692
693,"Schneitzer, Malin Kimberley",693
694,"Jin, Yinglian",694
695,"Smith, Shaunna F",695
696,"Moses, George",696
697,"Smith, Jeremy",697
698,"D'Angelo, Cynthia",698
699,"Bal, Aydin",699
700,"Land, Susan M.",700
701,"Cunningham, Jahneille",701
702,"Goldman, Shelley",702
703,"Horstman, Theresa",703
704,"Horn, Mike",704
705,"Walkington, Candace",705
706,"Harrison, Simon",706
707,"Sankaranarayanan, Sreecharan",707
708,"Wang, Qiuchen",708
709,"Clarke, Sherice N.",709
710,"Krogh-Jespersen, Sheila",710
711,"Tissenbaum, Mike",711
712,"Sun, Yanqing",712
713,"Courshon, Caitlin",713
714,"Crooks, Noelle",714
715,"Davis, Bria",715
716,"Klopfer, Eric",716
717,"Matuk, Camillia",717
718,"Price, Nancy",718
719,"Ross, Jen",719
720,"Richard, Gabriela",720
721,"Chee, Joon Kit Kelvin",721
722,"Weatherly, John",722
723,"Prieto, Luis P.",723
724,"Allert, Heidrun",724
725,"Dow, Steven",725
726,"Bedell, Kristin Dana Bedell",726
727,"Widman, Sari A.",727
728,"Varner, Laura K.",728
729,"Tarnai, Christian",729
730,"Tao, Dan",730
731,"Chinn, Clark A.",731
732,"Kyewski, Elias",732
733,"Tchounikine, Pierre",733
734,"Smith, Blaine",734
735,"Peh, Gao Xian",735
736,"Thompson, Kate",736
737,"Hesse, Friedrich W.",737
738,"Cocco, Felipe",738
739,"Luehmann, April",739
740,"Arnedillo-Sanchez, Inmaculada",740
741,"Wink, Donald J.",741
742,"Ufer, Stefan",742
743,"Bennett, Cynthia L.",743
744,"Bumbacher, Engin",744
745,"Sinclair, Nathalie",745
746,"Horwitz, Paul",746
747,"Banks, Tarrence",747
748,"Halverson, Richard",748
749,"Sevian, Hannah",749
750,"Nasir, Na'ilah Suad",750
751,"Stoeffler, Kristin",751
752,"Jornet, Alfredo",752
753,"Farnsworth, Jesse",753
754,"Fowler, Teresa Anne",754
755,"Shear, Linda",755
756,"Toprani, Dhvani",756
757,"Schmidt, Ani",757
758,"Lundh, Patrik",758
759,"Chan, Jody R.",759
760,"Fong, Cresencia",760
761,"Cunningham, Christine M.",761
762,"Newbutt, Nigel",762
763,"Renshaw, Peter",763
764,"Greisel, Martin",764
765,"Bruton, Ilana",765
766,"Rutstein, Daisy",766
767,"Wylie, Ruth",767
768,"Eshet-Alaklai, Yoram",768
769,"Gomoll, Andrea Sarah",769
770,"Segovia, Gloria Alicia",770
771,"Martin, Seth A.",771
772,"Dascălu, Mihai",772
773,"Kelton, Molly L",773
774,"Wall, Steven",774
775,"Anderson, Emma",775
776,"Richey, J. Elizabeth",776
777,"Begnagh, Reza Feyzi",777
778,"Arukovic, Selma",778
779,"Reisman, Avishag",779
780,"Baram-Tsabari, Ayelet",780
781,"Sedik, Zahira Mohd",781
782,"Ouyang, Xueying",782
783,"McNamara, Danielle S.",783
784,"Vänninen, Irene",784
785,"Seitamaa-Hakkarainen, Pirita",785
786,"Brooks, Christopher",786
787,"Fu, Ella",787
788,"Roberts, Jessica",788
789,"Snow, Eric",789
790,"Dussault, Mary",790
791,"Puhl, Thomas",791
792,"Soltangheis, Mina",792
793,"Cutshall, Jessica",793
794,"Håklev, Stian",794
795,"Barma, Sylvie",795
796,"Abrahamson, Dor",796
797,"Wu, Ying-Tien",797
798,"Gobert, Janice",798
799,"Torralba, Juan",799
800,"Kirschner, Paul A.",800
801,"Herrenkohl, Leslie Rupert",801
802,"Snow, Erica L.",802
803,"Lee, June H.",803
804,"Chen, Guanhua",804
805,"Davis, Katie",805
806,"Olander, Clas",806
807,"Segedy, James R.",807
808,"Chiyonishio, Yuji",808
809,"Chowning, Jeanne",809
810,"Iikubo, Shinya",810
811,"Oner, Diler",811
812,"Franz, Paul",812
813,"Weiser, Gary",813
814,"Barber, Jacqueline",814
815,"Smith, Scott",815
816,"Reichersdorfer, Elisabeth",816
817,"Cheng, Teng-Yao",817
818,"Shen, Chia",818
819,"Collins, Allan",819
820,"So, Hyo-Jeong",820
821,"Hunt, Jessica Heather",821
822,"Jasien, Lara",822
823,"Rhodes, Catherine",823
824,"Dyer, Elizabeth B",824
825,"Miller, Katie A",825
826,"Mendelson, Adam",826
827,"Close, Hunter G.",827
828,"Li, Taihua",828
829,"Bresser, Nicolas",829
830,"Lee, Ung-Sang",830
831,"Lakhani, Heena",831
832,"Judson, Darlene",832
833,"Silva, Brenda Lopez",833
834,"Hong, Helen",834
835,"Cordero, Mikey",835
836,"Wiggins, Joseph B.",836
837,"Rogge, Carson",837
838,"Gutiérrez, José",838
839,"O'Connell, Brian",839
840,"Kolodziej, Richard",840
841,"Wu, Han",841
842,"Macalalag, Augusto Z.",842
843,"Derry, Sharon",843
844,"Lee, Hee-Sun",844
845,"Knutsson, Ola",845
846,"Cuendet, Sebastien",846
847,"Gould, Mary",847
848,"Ashley, Robert W.",848
849,"Moore, Allison",849
850,"Li, Pei-Jung",850
851,"Bevan, Bronwyn",851
852,"Alibali, Martha W.",852
853,"Harris, Christopher",853
854,"Franklin, Scott V.",854
855,"Richards, Jennifer",855
856,"Lin, Qinyun",856
857,"Jackson, G. Tanner",857
858,"Cheng, Harry",858
859,"DiSalvo, Carl",859
860,"Rubin, Andee",860
861,"King, Whitney L.",861
862,"Gerritsen, David",862
863,"Horn, Michael",863
864,"Bonsignore, Elizabeth",864
865,"Burke, Quinn",865
866,"Blair, Kristen P.",866
867,"Keith, Kevin",867
868,"Barcellos, Marcília E.",868
869,"Lee, Christine",869
870,"Sfard, Anna",870
871,"Kalaitzidis, TJ",871
872,"Easterday, Matthew W.",872
873,"Murphy, P. Karen",873
874,"Jayathirtha, Gayithri",874
875,"Zhang, Zhihui Helen",875
876,"Agrawal, Harshit",876
877,"Bienkowski, Marie",877
878,"Wallace, Scott R",878
879,"Pesanayi, Tichaona",879
880,"Wan, Jarrad",880
881,"Gijlers, Hannie",881
882,"Smullen, Elizabeth",882
883,"Hossain, Zahid",883
884,"Lyons, Leila",884
885,"Toom, Auli",885
886,"Girotto, Victor",886
887,"Lu, Lin",887
888,"Smith, Blaine Elizabeth",888
889,"Greeno, James G.",889
