file,title,long_name,author_order_y,shortend_names
2014_1481-1482,What Do They Do?: Tracing Students’ Patterns of Interactions within a Game-Based Intelligent Tutoring System,"Snow, Erica L.",0,Snow E. L.
2014_1481-1482,What Do They Do?: Tracing Students’ Patterns of Interactions within a Game-Based Intelligent Tutoring System,"Jackson, G. Tanner",1,Jackson G. T.
2014_1481-1482,What Do They Do?: Tracing Students’ Patterns of Interactions within a Game-Based Intelligent Tutoring System,"McNamara, Danielle S.",2,McNamara D. S.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Tissenbaum, Mike",0,Tissenbaum M.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Matuk, Camillia",1,Matuk C.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Berland, Matthew",2,Berland M.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Berland, Matthew",2,Berland M.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Lyons, Leilah",3,Lyons L.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Cocco, Felipe",4,Cocco F.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Linn, Marcia",5,Linn M.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Linn, Marcia",5,Linn M.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Plass, Jan L.",6,Plass J. L.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Hajny, Nik",7,Hajny N.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Olsen, Al",8,Olsen A.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Schwendimann, Beat A.",9,Schwendimann B.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Boroujeni, Mina Shirvani",10,Boroujeni M. S.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Slotta, James D.",11,Slotta J. D.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Vitale, Jonathan M.",12,Vitale J.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Vitale, Jonathan M.",12,Vitale J.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Gerard, Libby",13,Gerard L.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Gerard, Libby",13,Gerard L.
2016_175,Real-Time Visualization of Student Activities to Support Classroom Orchestration,"Dillenbourg, Pierre",14,Dillenbourg P.
2017_6,Behavioral and Relationship Patterns in an Online Collaborative Reading Activity,"Wan, Hai-Peng",0,Wan H.
2017_6,Behavioral and Relationship Patterns in an Online Collaborative Reading Activity,"Wang, Qi",1,Wang Q.
2017_6,Behavioral and Relationship Patterns in an Online Collaborative Reading Activity,"Wang, Qi",1,Wang Q.
2017_6,Behavioral and Relationship Patterns in an Online Collaborative Reading Activity,"Yu, Sheng-Quan",2,Yu S.
2017_6,Behavioral and Relationship Patterns in an Online Collaborative Reading Activity,"Yu, Sheng-Quan",2,Yu S.
2017_51,How Middle School Students Construct and Critique Graphs to Explain Cancer Treatment,"Matuk, Camillia",0,Matuk C.
2017_51,How Middle School Students Construct and Critique Graphs to Explain Cancer Treatment,"Zhang, Jiayuan",1,Zhang J.
2017_51,How Middle School Students Construct and Critique Graphs to Explain Cancer Treatment,"Linn, Marcia",2,Linn M. C.
2017_51,How Middle School Students Construct and Critique Graphs to Explain Cancer Treatment,"Linn, Marcia",2,Linn M. C.
2014_471-478,Designing Critique to Improve Conceptual Understanding,"Sato, Elissa",0,Sato E.
2014_471-478,Designing Critique to Improve Conceptual Understanding,"Sato, Elissa",0,Sato E.
2014_471-478,Designing Critique to Improve Conceptual Understanding,"Linn, Marcia",1,Linn M. C.
2014_471-478,Designing Critique to Improve Conceptual Understanding,"Linn, Marcia",1,Linn M. C.
2014_527-534,Using Analytics for Improving Implementation Fidelity in an Large Scale Efficacy Trial,"Feng, Mingyu",0,Feng M.
2014_527-534,Using Analytics for Improving Implementation Fidelity in an Large Scale Efficacy Trial,"Roschelle, Jeremy",1,Roschelle J.
2014_527-534,Using Analytics for Improving Implementation Fidelity in an Large Scale Efficacy Trial,"Murphy, Robert",2,Murphy R.
2014_527-534,Using Analytics for Improving Implementation Fidelity in an Large Scale Efficacy Trial,"Heffernan, Neil T.",3,Heffernan N. T.
2017_45,Integrating Physical and Virtual Models in Biology: A Study of Students’ Reasoning While Solving a Design Challenge,"Martin, Nicole D.",0,Martin N.
2017_45,Integrating Physical and Virtual Models in Biology: A Study of Students’ Reasoning While Solving a Design Challenge,"Martin, Nicole D.",0,Martin N.
2017_45,Integrating Physical and Virtual Models in Biology: A Study of Students’ Reasoning While Solving a Design Challenge,"Gnesdilow, Dana",1,Gnesdilow D.
2017_45,Integrating Physical and Virtual Models in Biology: A Study of Students’ Reasoning While Solving a Design Challenge,"Gnesdilow, Dana",1,Gnesdilow D.
2017_45,Integrating Physical and Virtual Models in Biology: A Study of Students’ Reasoning While Solving a Design Challenge,"Puntambekar, Sadhana",2,Puntambekar S.
2017_45,Integrating Physical and Virtual Models in Biology: A Study of Students’ Reasoning While Solving a Design Challenge,"Puntambekar, Sadhana",2,Puntambekar S.
2017_79,Designing Spaces for Collaboration in Practice-Based Learning,"Healion, Donal",0,Healion D.
2017_79,Designing Spaces for Collaboration in Practice-Based Learning,"Russell, Sam",1,Russell S.
2017_79,Designing Spaces for Collaboration in Practice-Based Learning,"Cukurova, Mutlu",2,Cukurova M.
2017_79,Designing Spaces for Collaboration in Practice-Based Learning,"Spikol, Daniel",3,Spikol D.
2017_92,Preparing Pre-Service Early Childhood Teachers to Teach Mathematics With Robots,"Kim, ChanMin",0,Kim C.
2017_92,Preparing Pre-Service Early Childhood Teachers to Teach Mathematics With Robots,"Yuan, Jiangmei",1,Yuan J.
2017_92,Preparing Pre-Service Early Childhood Teachers to Teach Mathematics With Robots,"Gleasman, Cory",2,Gleasman C.
2017_92,Preparing Pre-Service Early Childhood Teachers to Teach Mathematics With Robots,"Shin, Minyoung",3,Shin M.
2017_92,Preparing Pre-Service Early Childhood Teachers to Teach Mathematics With Robots,"Hill, Roger B.",4,Hill R. B.
2017_86,Effects of Perspective-Taking Through Tangible Puppetry in Microteaching Role-Play,"Mochizuki, Toshio",0,Mochizuki T.
2017_86,Effects of Perspective-Taking Through Tangible Puppetry in Microteaching Role-Play,"Wakimoto, Takehiro",1,Wakimoto T.
2017_86,Effects of Perspective-Taking Through Tangible Puppetry in Microteaching Role-Play,"Sasaki, Hiroshi",2,Sasaki H.
2017_86,Effects of Perspective-Taking Through Tangible Puppetry in Microteaching Role-Play,"Hirayama, Ryoya",3,Hirayama R.
2017_86,Effects of Perspective-Taking Through Tangible Puppetry in Microteaching Role-Play,"Funaoi, Hideo",4,Funaoi H.
2017_86,Effects of Perspective-Taking Through Tangible Puppetry in Microteaching Role-Play,"Kubota, Yoshihiko",5,Kubota Y.
2017_86,Effects of Perspective-Taking Through Tangible Puppetry in Microteaching Role-Play,"Suzuki, Hideyuki",6,Suzuki H.
2017_86,Effects of Perspective-Taking Through Tangible Puppetry in Microteaching Role-Play,"Kato, Hiroshi",7,Kato H.
2014_1547-1548,Learning Integrated STEM Using Tangible Agent-Based Modeling,"Krishnan, Gokul",0,Krishnan G.
2014_1547-1548,Learning Integrated STEM Using Tangible Agent-Based Modeling,"Sengupta, Pratim",1,Sengupta P.
2018_485,Computational Discourse in a Role-Playing Game Podcast,"Gabai, Joshua",0,Gabai J.
2018_485,Computational Discourse in a Role-Playing Game Podcast,"Gabai, Joshua",0,Gabai J.
2018_485,Computational Discourse in a Role-Playing Game Podcast,"Berland, Matthew",1,Berland M.
2018_485,Computational Discourse in a Role-Playing Game Podcast,"Berland, Matthew",1,Berland M.
2018_491,An Analysis of Collective Knowledge Advancement and  Emergent Nature of Ideas in Subject-Matter Learning,"Oshima, Jun",0,Oshima J.
2018_491,An Analysis of Collective Knowledge Advancement and  Emergent Nature of Ideas in Subject-Matter Learning,"Tsunakawa, Takashi",1,Tsunakawa T.
2014_863-870,A Tale of Two Worlds: Using Bifocal Modeling to Find and Resolve “Discrepant Events” Between Physical Experiments and Virtual Models in Biology,"Fuhrmann, Tamar",0,Fuhrmann T.
2014_863-870,A Tale of Two Worlds: Using Bifocal Modeling to Find and Resolve “Discrepant Events” Between Physical Experiments and Virtual Models in Biology,"Salehi, Shima",1,Salehi S.
2014_863-870,A Tale of Two Worlds: Using Bifocal Modeling to Find and Resolve “Discrepant Events” Between Physical Experiments and Virtual Models in Biology,"Blikstein, Paulo",2,Blikstein P.
2014_1537-1538,"What Does ""Doing"" Science Mean in the Elementary School Classroom? Bruno Latour, Inscriptional Transformations, and a New Look at Children’s Interactions with Phenomena","Lanouette, Kathryn",0,Lanouette K.
2014_1537-1538,"What Does ""Doing"" Science Mean in the Elementary School Classroom? Bruno Latour, Inscriptional Transformations, and a New Look at Children’s Interactions with Phenomena","Lanouette, Kathryn",0,Lanouette K.
2014_1537-1538,"What Does ""Doing"" Science Mean in the Elementary School Classroom? Bruno Latour, Inscriptional Transformations, and a New Look at Children’s Interactions with Phenomena","Berson, Eric",1,Berson E.
2014_1537-1538,"What Does ""Doing"" Science Mean in the Elementary School Classroom? Bruno Latour, Inscriptional Transformations, and a New Look at Children’s Interactions with Phenomena","Metz, Kathleen E.",2,Metz K. E.
2014_1537-1538,"What Does ""Doing"" Science Mean in the Elementary School Classroom? Bruno Latour, Inscriptional Transformations, and a New Look at Children’s Interactions with Phenomena","Metz, Kathleen E.",2,Metz K. E.
2018_308,"Research Questions to Support Conversational Learning in the Era of Ubiquitous, Mobile Agents","Schloss, Bob",0,Schloss B.
2018_308,"Research Questions to Support Conversational Learning in the Era of Ubiquitous, Mobile Agents","Chang, Maria D",1,Chang M. D.
2018_308,"Research Questions to Support Conversational Learning in the Era of Ubiquitous, Mobile Agents","Vempaty, Aditya",2,Vempaty A.
2018_308,"Research Questions to Support Conversational Learning in the Era of Ubiquitous, Mobile Agents","Acharya, Arup",3,Acharya A.
2018_308,"Research Questions to Support Conversational Learning in the Era of Ubiquitous, Mobile Agents","Kokku, Ravindranath",4,Kokku R.
2018_308,"Research Questions to Support Conversational Learning in the Era of Ubiquitous, Mobile Agents","Wilde, Lorin",5,Wilde L.
2018_308,"Research Questions to Support Conversational Learning in the Era of Ubiquitous, Mobile Agents","Mukhi, Nirmal",6,Mukhi N.
2018_446,Turning to Experience Negative Signs as Operations,"Nurnberger-Haag, Julie",0,Nurnberger-Haag J.
2014_729-736,Learning and Becoming in an After School Program: The Relationship as a Tool for Equity within the Practices of Making and Tinkering,"DiGiacomo, Daniela K.",0,DiGiacomo D. K.
2014_729-736,Learning and Becoming in an After School Program: The Relationship as a Tool for Equity within the Practices of Making and Tinkering,"Gutiérrez, Kris D.",1,Gutiérrez K. D.
2018_320,Mentor Academy: Engaging Global Learners in the Creation of Data Science Problems for MOOCs,"Quintana, Rebecca M",0,Quintana R. M.
2018_320,Mentor Academy: Engaging Global Learners in the Creation of Data Science Problems for MOOCs,"Brooks, Christopher",1,Brooks C.
2018_320,Mentor Academy: Engaging Global Learners in the Creation of Data Science Problems for MOOCs,"Smothers, Cinzia Villanucci",2,Smothers C. V.
2018_320,Mentor Academy: Engaging Global Learners in the Creation of Data Science Problems for MOOCs,"Tan, Yuanru",3,Tan Y.
2018_320,Mentor Academy: Engaging Global Learners in the Creation of Data Science Problems for MOOCs,"Yao, Zheng",4,Yao Z.
2018_320,Mentor Academy: Engaging Global Learners in the Creation of Data Science Problems for MOOCs,"Kulkarni, Chinmay",5,Kulkarni C.
2018_334,The Role of Instructional Goal Setting for Teaching Computational Thinking in Robotics Classrooms,"Witherspoon, Eben",0,Witherspoon E.
2018_452,Constructing Entities in Scientific Models ,"Elliott, Leslie Atkins",0,Elliott L. A.
2018_452,Constructing Entities in Scientific Models ,"Barth-Cohen, Lauren",1,Barth-Cohen L.
2014_972-976,Evaluating Lesson Design and Implementation within the ICAP Framework,"Roscoe, Rod D.",0,Roscoe R. D.
2014_972-976,Evaluating Lesson Design and Implementation within the ICAP Framework,"Gutierrez, Pedro J.",1,Gutierrez P. J.
2014_972-976,Evaluating Lesson Design and Implementation within the ICAP Framework,"Wylie, Ruth",2,Wylie R.
2014_972-976,Evaluating Lesson Design and Implementation within the ICAP Framework,"Chi, Michelene T. H.",3,Chi M. T.
2018_335,Concrete Definition of Beneficial Collaborative Dialogues,"Chi, Michelene T. H.",0,Chi M. T.
2015_302,The Use of Visual Evidence for Planning and Argumentation,"Cober, Rebecca",0,Cober R.
2015_302,The Use of Visual Evidence for Planning and Argumentation,"Acosta, Alisa",1,Acosta A.
2015_302,The Use of Visual Evidence for Planning and Argumentation,"Lui, Michelle",2,Lui M.
2015_302,The Use of Visual Evidence for Planning and Argumentation,"Moher, Tom",3,Moher T.
2015_302,The Use of Visual Evidence for Planning and Argumentation,"Kuhn, Alex",4,Kuhn A.
2015_302,The Use of Visual Evidence for Planning and Argumentation,"Quintana, Chris",5,Quintana C.
2015_302,The Use of Visual Evidence for Planning and Argumentation,"Slotta, James D.",6,Slotta J. D.
2018_453,Using Example-based PF Conditions to Investigate Preparatory Effects of Problem-solving Prior to Instruction,"Hartmann, Christian",0,Hartmann C.
2018_453,Using Example-based PF Conditions to Investigate Preparatory Effects of Problem-solving Prior to Instruction,"Hartmann, Christian",0,Hartmann C.
2018_453,Using Example-based PF Conditions to Investigate Preparatory Effects of Problem-solving Prior to Instruction,"Rummel, Nikol",1,Rummel N.
2018_453,Using Example-based PF Conditions to Investigate Preparatory Effects of Problem-solving Prior to Instruction,"Rummel, Nikol",1,Rummel N.
2018_453,Using Example-based PF Conditions to Investigate Preparatory Effects of Problem-solving Prior to Instruction,"van Gog, Tamara",2,Gog T.
2018_447,Authentic to Whom and What? The Role of Authenticity in Project-Based Learning in English Language Arts,"Polman, Joseph L.",0,Polman J. L.
2018_447,Authentic to Whom and What? The Role of Authenticity in Project-Based Learning in English Language Arts,"Stamatis, Kristina",1,Stamatis K.
2018_447,Authentic to Whom and What? The Role of Authenticity in Project-Based Learning in English Language Arts,"Boardman, Alison",2,Boardman A.
2018_447,Authentic to Whom and What? The Role of Authenticity in Project-Based Learning in English Language Arts,"Garcia, Antero",3,Garcia A.
2018_321,The Student-Centric Electronic Portfolio in Practice,"Saarinen, Auli",0,Saarinen A.
2018_321,The Student-Centric Electronic Portfolio in Practice,"Seitamaa-Hakkarainen, Pirita",1,Seitamaa-Hakkarainen P.
2018_321,The Student-Centric Electronic Portfolio in Practice,"Hakkarainen, Kai",2,Hakkarainen K.
2018_309,Middle School Student Ideas on the Relative Affordances of Physical and Virtual Models,"McBride, Elizabeth A.",0,McBride E.
2018_309,Middle School Student Ideas on the Relative Affordances of Physical and Virtual Models,"McBride, Elizabeth A.",0,McBride E.
2018_309,Middle School Student Ideas on the Relative Affordances of Physical and Virtual Models,"Vitale, Jonathan M.",1,Vitale J.
2018_309,Middle School Student Ideas on the Relative Affordances of Physical and Virtual Models,"Vitale, Jonathan M.",1,Vitale J.
2018_309,Middle School Student Ideas on the Relative Affordances of Physical and Virtual Models,"Linn, Marcia",2,Linn M.
2018_309,Middle School Student Ideas on the Relative Affordances of Physical and Virtual Models,"Linn, Marcia",2,Linn M.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Hakkarainen, Kai",0,Hakkarainen K.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Ligorio, Beatrice",1,Ligorio B.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Ritella, Giuseppe",2,Ritella G.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Arnseth, Hans Christian",3,Arnseth H. C.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Jornet, Alfredo",4,Gil A. J.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Krange, Ingeborg",5,Krange I.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Fauville, Géraldine",6,Fauville G.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Lantz-Andersson, Annika",7,Lantz-Andersson A.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Säljö, Roger",8,Säljö R.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Lundin, Mona",9,Lundin M.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Mäkitalo, Åsa",10,Mäkitalo A.
2015_1101,Artefacts Mediating Practices across Time and Space: Sociocultural Studies of Material Conditions for Learning and Remembering,"Lehtinen, Erno",11,Lehtinen E.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Elby, Andrew",0,Elby A.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Richards, Jennifer",1,Richards J.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Walkoe, Janet",2,Walkoe J.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Gupta, Ayush",3,Gupta A.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Russ, Rosemary S",4,Russ R. S.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Russ, Rosemary S",4,Russ R. S.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Luna, Melissa J.",5,Luna M. J.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Robertson, Amy",6,Robertson A.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Coffey, Janet E.",7,Coffey J. E.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Edwards, Ann R.",8,Edwards A. R.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"Sherin, Miriam",9,Sherin M.
2014_1406-1415,Differing Notions of Responsive Teaching across Mathematics and Science: Does the Discipline Matter?,"van Es, Elizabeth A.",10,Es E. A.
2018_490,"Accessibility, Making and Tactile Robotics:  Facilitating Collaborative Learning and Computational Thinking for Learners with Visual Impairments","Seo, JooYoung",0,Seo J.
2018_490,"Accessibility, Making and Tactile Robotics:  Facilitating Collaborative Learning and Computational Thinking for Learners with Visual Impairments","Richard, Gabriela T.",1,Richard G.
2018_484,Game Design Literacy as a Problem-Solving Disposition,"Kim, Beaumie",0,Kim B.
2018_484,Game Design Literacy as a Problem-Solving Disposition,"Bastani, Reyhaneh",1,Bastani R.
2017_87,Integrating Social Problem Solving with Programming to Enhance Science Agency Through Creation of Mobile Apps in Middle School,"Noushad, Noora F.",0,Noushad N. F.
2017_87,Integrating Social Problem Solving with Programming to Enhance Science Agency Through Creation of Mobile Apps in Middle School,"Shim, Jooeun",1,Shim J.
